date,ticker,d2c,shorts,volume
2023-10-31,KOSS,1.24,13726,11093
2023-11-15,KOSS,1.0,9728,33576
2023-11-30,KOSS,1.12,31075,27674
2023-12-15,KOSS,1.2,27086,22638
2023-12-29,KOSS,1.0,11471,16069
2024-01-12,KOSS,1.0,8098,11521
2024-01-31,KOSS,1.0,10531,11920
2024-02-15,KOSS,1.25,16563,13243
2024-02-29,KOSS,1.0,15962,21814
2024-03-15,KOSS,1.0,10845,18420
2024-03-28,KOSS,1.0,9793,14523
2024-04-15,KOSS,1.0,11254,17440
2024-04-30,KOSS,1.35,11568,8597
2024-05-15,KOSS,1.0,1089738,4007405
2024-05-31,KOSS,1.0,340546,376045
2024-06-14,KOSS,1.0,403987,555107
2024-06-28,KOSS,3.44,296733,86383
2024-07-15,KOSS,1.0,805338,16129009
2024-07-31,KOSS,1.0,544075,1994367
2024-08-15,KOSS,1.41,329114,234133
2024-08-30,KOSS,1.0,493514,528482
2024-09-13,KOSS,1.61,466647,289020
2024-09-30,KOSS,2.04,489003,240042
2024-10-15,KOSS,2.81,421425,150134
2024-10-31,KOSS,2.02,409272,202183
2024-11-15,KOSS,1.81,330788,182400
2024-11-29,KOSS,2.06,354104,171889
2024-12-13,KOSS,1.49,311217,208634
2024-12-31,KOSS,1.55,260727,168562
2025-01-15,KOSS,1.72,233639,135729
2025-01-31,KOSS,3.7,258675,69913
2025-02-14,KOSS,3.43,260346,75916
2025-02-28,KOSS,5.62,271418,48319
2025-03-14,KOSS,8.28,272035,32870
2025-03-31,KOSS,4.92,238330,48459
2025-04-15,KOSS,5.5,240784,43753
2025-04-30,KOSS,9.4,247005,26288
2025-05-15,KOSS,9.07,236504,26069
2025-05-30,KOSS,1.56,287900,184047
2025-06-13,KOSS,2.75,229889,83507
2025-06-30,KOSS,2.15,223591,104071
2025-07-15,KOSS,5.88,202640,34489
2025-07-31,KOSS,1.0,247655,620046
2025-08-15,KOSS,5.03,199833,39767
2025-08-29,KOSS,1.75,189899,108299
2025-09-15,KOSS,3.55,164160,46188
2017-12-29,LLIT,1.0,10747,19453
2018-01-12,LLIT,1.0,13037,58426
2018-01-31,LLIT,1.0,31804,94673
2018-02-15,LLIT,1.0,50549,124945
2018-02-28,LLIT,1.0,23546,85734
2018-03-15,LLIT,1.0,7891,104799
2018-05-15,LLIT,1.0,10256,38800
2018-06-15,LLIT,1.0,11795,40972
2018-06-29,LLIT,1.0,19916,23164
2018-07-13,LLIT,2.93,21368,7284
2018-07-31,LLIT,1.47,9483,6453
2018-08-15,LLIT,1.33,10917,8230
2018-08-31,LLIT,1.69,8685,5133
2018-09-14,LLIT,1.0,10960,13317
2018-09-28,LLIT,1.75,9477,5405
2018-10-15,LLIT,1.34,6051,4513
2018-10-31,LLIT,1.0,5344,17721
2018-11-15,LLIT,1.0,5040,10938
2018-11-30,LLIT,6.34,7896,1245
2018-12-14,LLIT,1.02,10191,10025
2018-12-31,LLIT,1.0,6087,6119
2019-01-15,LLIT,1.24,7920,6387
2019-01-31,LLIT,1.0,5156,5137
2019-02-15,LLIT,1.0,7292,7772
2019-02-28,LLIT,5.24,5135,980
2019-03-15,LLIT,1.09,5115,4695
2019-03-29,LLIT,2.9,5085,1752
2019-04-15,LLIT,6.65,5069,762
2019-04-30,LLIT,3.32,5041,1519
2019-05-15,LLIT,1.0,5042,23329
2019-05-31,LLIT,1.0,5061,11659
2019-06-14,LLIT,1.01,5504,5455
2019-06-28,LLIT,1.27,5805,4588
2019-07-15,LLIT,2.32,5040,2173
2019-07-31,LLIT,3.68,11577,3145
2019-08-15,LLIT,1.04,5337,5115
2019-08-30,LLIT,1.88,5740,3049
2019-09-13,LLIT,2.48,3184,1285
2019-09-30,LLIT,5.48,4804,877
2019-10-15,LLIT,1.0,4663,17251
2019-10-31,LLIT,1.0,4346,7679
2019-11-15,LLIT,1.09,4956,4557
2019-11-29,LLIT,1.0,4370,4990
2019-12-13,LLIT,1.0,4986,32227
2019-12-31,LLIT,1.0,5832,18089
2020-01-15,LLIT,1.0,6146,87391
2020-01-31,LLIT,1.0,326119,2210788
2020-02-14,LLIT,1.0,453458,2872184
2020-02-28,LLIT,1.0,792716,6634056
2020-03-13,LLIT,1.0,672499,4221508
2020-03-31,LLIT,1.0,314270,2084795
2020-04-15,LLIT,1.0,238596,1580822
2020-04-30,LLIT,1.0,166455,588443
2020-05-15,LLIT,1.0,368705,1605193
2020-05-29,LLIT,1.0,278492,1128414
2020-06-15,LLIT,1.0,1728779,5178464
2020-06-30,LLIT,1.0,3066065,6037167
2020-07-15,LLIT,1.67,2209609,1323455
2020-07-31,LLIT,1.44,1992120,1380326
2020-08-14,LLIT,2.81,1571403,558524
2020-08-31,LLIT,2.93,1392437,475257
2020-09-15,LLIT,5.19,1229186,236648
2020-09-30,LLIT,3.0,1190904,397341
2020-10-15,LLIT,2.95,1479513,501583
2020-10-30,LLIT,1.0,596046,3881891
2020-11-13,LLIT,2.83,250867,88611
2020-11-30,LLIT,2.16,263634,122110
2020-12-15,LLIT,1.15,216007,187618
2020-12-31,LLIT,2.72,271600,99718
2021-01-15,LLIT,3.01,267065,88642
2021-01-29,LLIT,1.0,321930,2937430
2021-02-12,LLIT,1.0,214677,1165508
2021-02-26,LLIT,1.0,155825,1102608
2021-03-15,LLIT,1.0,156051,342612
2021-03-31,LLIT,1.0,133163,221399
2021-04-15,LLIT,1.0,134441,165280
2021-04-30,LLIT,1.0,161972,271181
2021-05-14,LLIT,1.0,715837,992998
2017-12-29,MRNA,2.56,21841,8538
2018-01-12,MRNA,1.86,19976,10767
2018-01-31,MRNA,3.69,33523,9085
2018-02-15,MRNA,5.08,25131,4948
2018-02-28,MRNA,9.47,25131,2654
2018-03-15,MRNA,11.52,25131,2181
2018-05-15,MRNA,18.25,53688,2942
2018-06-15,MRNA,5.79,45044,7780
2018-06-29,MRNA,2.36,50088,21253
2018-07-13,MRNA,3.89,89581,23049
2018-07-31,MRNA,12.21,123247,10093
2018-08-15,MRNA,9.24,69447,7515
2018-08-31,MRNA,4.86,66660,13715
2018-09-14,MRNA,3.59,68486,19089
2018-09-28,MRNA,3.62,66247,18298
2018-12-14,MRNA,1.33,3782739,2845467
2018-12-31,MRNA,4.39,6480950,1474909
2019-01-15,MRNA,6.68,8266866,1237257
2019-01-31,MRNA,12.59,9349410,742773
2019-02-15,MRNA,13.03,11443101,878141
2019-02-28,MRNA,9.58,12269113,1280784
2019-03-15,MRNA,11.08,12757904,1151631
2019-03-29,MRNA,18.53,13770020,742950
2019-04-15,MRNA,11.02,12446253,1129755
2019-04-30,MRNA,16.32,11919773,730527
2019-05-15,MRNA,14.4,11210082,778630
2019-05-31,MRNA,17.59,10739189,610503
2019-06-14,MRNA,3.27,9435144,2883731
2019-06-28,MRNA,5.72,9505353,1661665
2019-07-15,MRNA,9.69,10315117,1065034
2019-07-31,MRNA,10.58,11466219,1083543
2019-08-15,MRNA,8.97,12077840,1345735
2019-08-30,MRNA,6.7,12763189,1905295
2019-09-13,MRNA,4.84,15020946,3101372
2019-09-30,MRNA,3.97,24033374,6057988
2019-10-15,MRNA,17.03,23520713,1381126
2019-10-31,MRNA,20.93,20585217,983418
2019-11-15,MRNA,11.83,18974829,1604152
2019-11-29,MRNA,12.82,18873716,1472697
2019-12-13,MRNA,8.63,14618871,1693853
2019-12-31,MRNA,9.09,18986938,2089694
2020-01-15,MRNA,11.8,20157741,1708276
2020-01-31,MRNA,4.0,18747431,4682457
2020-02-14,MRNA,2.79,17130631,6131585
2020-02-28,MRNA,1.0,20151903,28703045
2020-03-13,MRNA,1.41,21327317,15139836
2020-03-31,MRNA,1.25,23660078,19000649
2020-04-15,MRNA,2.87,23875786,8333278
2020-04-30,MRNA,1.2,22201292,18498315
2020-05-15,MRNA,1.1,19978783,18172367
2020-05-29,MRNA,1.0,22864053,43957156
2020-06-15,MRNA,1.88,28764174,15319550
2020-06-30,MRNA,2.16,28635375,13270152
2020-07-15,MRNA,1.27,24707351,19406844
2020-07-31,MRNA,1.0,27186163,36202025
2020-08-14,MRNA,2.03,31657060,15597986
2020-08-31,MRNA,2.88,28016993,9736442
2020-09-15,MRNA,3.04,28223553,9268962
2020-09-30,MRNA,3.8,30247726,7954164
2020-10-15,MRNA,4.33,27342397,6308388
2020-10-30,MRNA,4.79,25231326,5272923
2020-11-13,MRNA,2.58,24680085,9571750
2020-11-30,MRNA,1.11,27639794,24798299
2020-12-15,MRNA,1.0,25583875,37189897
2020-12-31,MRNA,1.0,23385715,26106537
2021-01-15,MRNA,1.63,24795345,15180913
2021-01-29,MRNA,1.32,19978798,15079248
2021-02-12,MRNA,1.45,14687799,10139572
2021-02-26,MRNA,1.56,13289767,8494004
2021-03-15,MRNA,1.75,14965253,8530729
2021-03-31,MRNA,1.65,12952340,7856302
2021-04-15,MRNA,1.6,11844093,7380024
2021-04-30,MRNA,1.25,12936094,10355777
2021-05-14,MRNA,1.0,11945405,12017103
2021-05-28,MRNA,2.24,11832764,5288397
2021-06-15,MRNA,1.42,14329025,10093947
2021-06-30,MRNA,1.38,12463613,9007331
2021-07-15,MRNA,1.96,13647794,6946830
2021-07-30,MRNA,1.0,18808647,31373871
2021-08-13,MRNA,1.0,15397507,29353291
2021-08-31,MRNA,1.0,13769942,15695222
2021-09-15,MRNA,1.03,14298039,13939936
2021-09-30,MRNA,1.09,14330276,13130903
2021-10-15,MRNA,1.0,14798055,15761113
2021-10-29,MRNA,1.98,13011976,6575435
2021-11-15,MRNA,1.0,14572308,15083388
2021-11-30,MRNA,1.0,15287229,15580248
2021-12-15,MRNA,1.25,15356147,12323886
2021-12-31,MRNA,1.68,16688182,9956464
2022-01-14,MRNA,1.71,15800646,9219568
2022-01-31,MRNA,1.51,16028740,10633778
2022-02-15,MRNA,2.33,16460271,7055901
2022-02-28,MRNA,2.26,17608774,7778214
2022-03-15,MRNA,2.13,17259360,8116887
2022-03-31,MRNA,2.01,16211246,8071529
2022-04-14,MRNA,2.8,16005028,5717044
2022-04-29,MRNA,2.97,15428842,5188498
2022-05-13,MRNA,2.17,17062779,7861345
2022-05-31,MRNA,2.6,15516223,5972110
2022-06-15,MRNA,2.73,14764072,5407368
2022-06-30,MRNA,2.62,14252649,5429952
2022-07-15,MRNA,2.83,16288330,5757707
2022-07-29,MRNA,4.65,14731988,3169054
2022-08-15,MRNA,2.9,14977633,5165049
2022-08-31,MRNA,3.49,15205748,4358066
2022-09-15,MRNA,3.23,16338178,5060770
2022-09-30,MRNA,2.95,15807633,5360007
2022-10-14,MRNA,3.31,16161873,4885379
2022-10-31,MRNA,3.29,16475414,5011061
2022-11-15,MRNA,3.0,15975146,5333307
2022-11-30,MRNA,5.38,16665211,3096087
2022-12-15,MRNA,2.11,16672917,7905846
2022-12-30,MRNA,2.11,14041300,6657674
2023-01-13,MRNA,4.16,14042188,3371957
2023-01-31,MRNA,3.45,14134195,4092145
2023-02-15,MRNA,4.75,14672802,3088011
2023-02-28,MRNA,3.31,15680559,4743348
2023-03-15,MRNA,4.5,15886430,3530356
2023-03-31,MRNA,5.92,17154781,2897298
2023-04-14,MRNA,5.21,16700743,3203204
2023-04-28,MRNA,4.32,17852645,4130093
2023-05-15,MRNA,5.82,18219875,3128164
2023-05-31,MRNA,5.02,18719582,3728765
2023-06-15,MRNA,6.71,18324086,2730732
2023-06-30,MRNA,5.76,17563091,3049615
2023-07-14,MRNA,4.8,15510472,3230600
2023-07-31,MRNA,4.85,15768587,3254582
2023-08-15,MRNA,3.77,17215204,4564651
2023-08-31,MRNA,4.04,18050736,4462858
2023-09-15,MRNA,4.53,18161755,4009487
2023-09-29,MRNA,5.39,18474831,3424620
2023-10-13,MRNA,6.71,18051859,2691334
2023-10-31,MRNA,3.78,19609650,5191352
2023-11-15,MRNA,3.96,22381208,5657604
2023-11-30,MRNA,7.98,21985865,2756792
2023-12-15,MRNA,3.37,21884094,6487912
2023-12-29,MRNA,4.7,24194228,5149068
2024-01-12,MRNA,3.41,23065749,6763987
2024-01-31,MRNA,6.33,20879886,3300132
2024-02-15,MRNA,6.11,24075416,3940209
2024-02-29,MRNA,4.76,22110763,4644729
2024-03-15,MRNA,4.92,22227123,4520181
2024-03-28,MRNA,6.3,21440903,3401520
2024-04-15,MRNA,6.12,20981181,3425541
2024-04-30,MRNA,8.28,21072029,2546054
2024-05-15,MRNA,5.01,21430188,4274896
2024-05-31,MRNA,3.55,20182172,5680546
2024-06-14,MRNA,6.33,21604553,3411484
2024-06-28,MRNA,5.13,22128568,4310074
2024-07-15,MRNA,7.46,22738949,3050153
2024-07-31,MRNA,9.36,22589988,2413998
2024-08-15,MRNA,4.3,25003118,5818063
2024-08-30,MRNA,7.37,25632195,3478796
2024-09-13,MRNA,3.96,27613114,6967316
2024-09-30,MRNA,5.48,31324987,5716544
2024-10-15,MRNA,7.45,33260603,4467349
2024-10-31,MRNA,7.68,34383773,4475946
2024-11-15,MRNA,3.44,39863421,11579058
2024-11-29,MRNA,4.39,40837234,9292568
2024-12-13,MRNA,5.75,39488336,6869131
2024-12-31,MRNA,4.38,37847737,8631499
2025-01-15,MRNA,3.34,43006951,12865489
2025-01-31,MRNA,3.35,40600489,12117430
2025-02-14,MRNA,3.2,42296108,13226877
2025-02-28,MRNA,3.81,45063081,11837325
2025-03-14,MRNA,4.16,46881859,11271564
2025-03-31,MRNA,6.03,49799445,8255143
2025-04-15,MRNA,5.03,56305788,11201592
2025-04-30,MRNA,9.55,60217408,6306485
2025-05-15,MRNA,5.77,67270523,11666078
2025-05-30,MRNA,3.94,65855374,16710119
2025-06-13,MRNA,6.8,63564116,9349096
2025-06-30,MRNA,7.19,65594054,9119935
2025-07-15,MRNA,6.18,66236681,10714408
2025-07-31,MRNA,8.24,63015386,7648881
2025-08-15,MRNA,6.98,62826303,9004764
2025-08-29,MRNA,6.23,59842399,9612400
2025-09-15,MRNA,4.85,63310000,13053475
2017-12-29,NAKD,7.59,565405,74516
2018-01-12,NAKD,7.75,537822,69358
2018-01-31,NAKD,8.97,539089,60123
2018-02-15,NAKD,11.35,521073,45924
2018-02-28,NAKD,6.92,526213,76087
2018-03-15,NAKD,10.27,539083,52508
2018-05-15,NAKD,21.0,467228,22250
2018-06-15,NAKD,1.0,685592,1261794
2018-06-29,NAKD,1.0,305277,1177609
2018-07-13,NAKD,2.83,207707,73377
2018-07-31,NAKD,1.0,236551,347295
2018-08-15,NAKD,2.47,285269,115309
2018-08-31,NAKD,2.07,284959,137915
2018-09-14,NAKD,1.61,276368,171279
2018-09-28,NAKD,2.33,257097,110295
2018-10-15,NAKD,2.03,238672,117389
2018-10-31,NAKD,1.34,201222,150637
2018-11-15,NAKD,1.0,338483,1463786
2018-11-30,NAKD,1.0,196358,306192
2018-12-14,NAKD,1.0,213336,267127
2018-12-31,NAKD,1.19,200945,169336
2019-01-15,NAKD,1.78,260743,146678
2019-01-31,NAKD,4.08,187922,46014
2019-02-15,NAKD,1.0,319720,1642675
2019-02-28,NAKD,1.0,661010,744231
2019-03-15,NAKD,1.17,732253,625212
2019-03-29,NAKD,1.47,715703,485515
2019-04-15,NAKD,2.01,712226,355184
2019-04-30,NAKD,2.88,704600,244770
2019-05-15,NAKD,4.45,675174,151888
2019-05-31,NAKD,3.08,747052,242894
2019-06-14,NAKD,1.0,760497,1655878
2019-06-28,NAKD,1.0,954279,1342391
2019-07-15,NAKD,1.0,899541,11239693
2019-07-31,NAKD,1.0,62101,14286156
2019-08-15,NAKD,1.0,71859,31087243
2019-08-30,NAKD,1.0,3512596,27502670
2019-09-13,NAKD,1.0,613544,15094129
2019-09-30,NAKD,1.0,669856,11265807
2019-10-15,NAKD,1.0,114073,49682121
2019-10-31,NAKD,1.0,903423,9522851
2019-11-15,NAKD,1.0,2269215,12012483
2019-11-29,NAKD,1.0,398230,10916376
2019-12-13,NAKD,1.0,5903741,34724738
2019-12-31,NAKD,1.0,205736,1096954
2020-01-15,NAKD,1.0,375352,1158778
2020-01-31,NAKD,1.0,408447,456818
2020-02-14,NAKD,1.0,402138,513685
2020-02-28,NAKD,1.44,335771,233192
2020-03-13,NAKD,1.0,400211,442833
2020-03-31,NAKD,1.0,299058,319864
2020-04-15,NAKD,1.19,246711,206459
2020-04-30,NAKD,1.0,349384,3386940
2020-05-15,NAKD,1.0,310830,2086796
2020-05-29,NAKD,1.0,317631,2364920
2020-06-15,NAKD,1.0,1533403,24461048
2020-06-30,NAKD,1.0,676710,6098906
2020-07-15,NAKD,1.0,543676,5524065
2020-07-31,NAKD,1.0,484042,6915388
2020-08-14,NAKD,1.0,481964,3708044
2020-08-31,NAKD,1.0,1214125,10027348
2020-09-15,NAKD,1.0,749133,12195456
2020-09-30,NAKD,1.0,636074,27125679
2020-10-15,NAKD,1.0,1457345,77476323
2020-10-30,NAKD,1.0,2762083,46321340
2020-11-13,NAKD,1.0,1546540,18941866
2020-11-30,NAKD,1.0,8613617,302841217
2020-12-15,NAKD,1.0,10410902,42408823
2020-12-31,NAKD,1.0,10547272,105235732
2021-01-15,NAKD,1.0,31256254,293444574
2021-01-29,NAKD,1.0,42092028,477737788
2021-02-12,NAKD,1.0,42907217,242884888
2021-02-26,NAKD,1.0,41192286,103754041
2021-03-15,NAKD,1.0,34971703,76175159
2021-03-31,NAKD,1.0,39659069,66535602
2021-04-15,NAKD,1.0,41272814,66277328
2021-04-30,NAKD,1.0,38586791,100111550
2021-05-14,NAKD,1.0,40106048,63551326
2021-05-28,NAKD,1.0,41875303,47789148
2021-06-15,NAKD,1.0,38877395,166018159
2021-06-30,NAKD,1.0,38727451,40512041
2021-07-15,NAKD,1.42,39620421,27860228
2021-07-30,NAKD,1.56,43162111,27615539
2021-08-13,NAKD,1.93,44183399,22848573
2021-08-31,NAKD,1.0,46909862,61245990
2021-09-15,NAKD,1.32,40314337,30595282
2021-09-30,NAKD,1.0,28248545,137706962
2021-10-15,NAKD,1.0,14587952,45978531
2021-10-29,NAKD,1.0,15851692,35272582
2021-11-15,NAKD,1.0,10867747,97179892
2021-11-30,NAKD,1.0,15990765,65688809
2021-12-15,NAKD,1.0,10664013,35275694
2021-12-31,NAKD,1.0,2016012,6998526
2017-12-29,NCTY,1.47,164782,112042
2018-01-12,NCTY,1.0,246248,2439386
2018-01-31,NCTY,1.0,263520,1671342
2018-02-15,NCTY,1.0,331476,530367
2018-02-28,NCTY,2.61,329659,126225
2018-03-15,NCTY,1.44,296779,206539
2018-05-15,NCTY,1.0,208508,1093792
2018-06-15,NCTY,1.18,188350,159261
2018-06-29,NCTY,2.81,195916,69722
2018-07-13,NCTY,2.84,184848,65164
2018-07-31,NCTY,2.6,159996,61536
2018-08-15,NCTY,5.33,191712,35974
2018-08-31,NCTY,6.37,145668,22879
2018-09-14,NCTY,1.0,258614,1461907
2018-09-28,NCTY,1.0,128574,136335
2018-10-15,NCTY,2.35,137183,58482
2018-10-31,NCTY,1.0,254246,2149421
2018-11-15,NCTY,1.0,120996,272212
2018-11-30,NCTY,1.19,88114,74007
2018-12-14,NCTY,1.02,91244,89332
2018-12-31,NCTY,1.02,107186,104769
2019-01-15,NCTY,1.0,102584,117573
2019-01-31,NCTY,1.0,114378,163618
2019-02-15,NCTY,2.29,100283,43748
2019-02-28,NCTY,1.0,132124,187913
2019-03-15,NCTY,1.0,250836,1554333
2019-03-29,NCTY,1.0,285103,2419956
2019-04-15,NCTY,1.0,172867,452134
2019-04-30,NCTY,1.0,126241,176090
2019-05-15,NCTY,1.0,43876,85995
2019-05-31,NCTY,1.0,89174,93425
2019-06-14,NCTY,1.0,115643,116982
2019-06-28,NCTY,1.69,204948,121409
2019-07-15,NCTY,4.72,223833,47442
2019-07-31,NCTY,3.33,266025,79979
2019-08-15,NCTY,4.97,343896,69125
2019-08-30,NCTY,3.97,178883,45080
2019-09-13,NCTY,3.34,117266,35133
2019-09-30,NCTY,1.0,51356,478053
2019-10-15,NCTY,1.16,54375,46917
2019-10-31,NCTY,1.0,65039,258267
2019-11-15,NCTY,1.0,58795,85990
2019-11-29,NCTY,1.57,105745,67317
2019-12-13,NCTY,3.38,74155,21928
2019-12-31,NCTY,2.97,83046,27957
2020-01-15,NCTY,1.0,54343,251926
2020-01-31,NCTY,1.0,20150,66439
2020-02-14,NCTY,1.0,19581,44413
2020-02-28,NCTY,1.0,39828,188306
2020-03-13,NCTY,1.75,144093,82561
2020-03-31,NCTY,1.0,68049,73869
2020-04-15,NCTY,2.12,71711,33757
2020-04-30,NCTY,1.1,83807,75927
2020-05-15,NCTY,1.0,58750,130414
2020-05-29,NCTY,1.0,21638,265735
2020-06-15,NCTY,1.0,20592,392858
2020-06-30,NCTY,1.0,276944,3369103
2020-07-15,NCTY,1.0,325677,2008853
2020-07-31,NCTY,1.0,225997,521398
2020-08-14,NCTY,1.0,267780,426303
2020-08-31,NCTY,2.96,1627312,549054
2020-09-15,NCTY,2.01,1422393,708601
2020-09-30,NCTY,1.0,1796113,4096706
2020-10-15,NCTY,1.0,110933,8569408
2020-10-30,NCTY,1.0,96738,594763
2020-11-13,NCTY,1.0,76612,632166
2020-11-30,NCTY,1.0,234391,1571483
2020-12-15,NCTY,1.0,182183,553740
2020-12-31,NCTY,1.0,110485,764411
2021-01-15,NCTY,1.0,598157,18031202
2021-01-29,NCTY,1.0,744807,2545435
2021-02-12,NCTY,1.0,656236,2040593
2021-02-26,NCTY,1.0,679724,2587850
2021-03-15,NCTY,1.0,557624,2845220
2021-03-31,NCTY,1.0,504577,1793981
2021-04-15,NCTY,1.0,806535,2731566
2021-04-30,NCTY,1.0,445368,1218772
2021-05-14,NCTY,1.0,486578,1117245
2021-05-28,NCTY,1.0,447431,1063748
2021-06-15,NCTY,1.0,1068725,7124028
2021-06-30,NCTY,1.0,867835,2136826
2021-07-15,NCTY,1.31,1039016,792755
2021-07-30,NCTY,1.0,1190151,3481987
2021-08-13,NCTY,1.0,1323218,4715011
2021-08-31,NCTY,1.0,1188343,2136416
2021-09-15,NCTY,1.0,1103440,1267499
2021-09-30,NCTY,1.2,927101,771507
2021-10-15,NCTY,1.0,990812,1058283
2021-10-29,NCTY,1.35,942163,695946
2021-11-15,NCTY,1.0,868196,880439
2021-11-30,NCTY,1.49,1039186,698380
2021-12-15,NCTY,2.25,1127806,500479
2021-12-31,NCTY,2.65,1093427,412768
2022-01-14,NCTY,4.0,959483,240021
2022-01-31,NCTY,2.88,904751,314431
2022-02-15,NCTY,3.25,933440,287213
2022-02-28,NCTY,3.25,789405,242777
2022-03-15,NCTY,2.33,675273,289404
2022-03-31,NCTY,1.0,434475,539151
2022-04-14,NCTY,1.03,355351,346182
2022-04-29,NCTY,2.08,517207,248669
2022-05-13,NCTY,1.0,349498,360680
2022-05-31,NCTY,2.2,479529,217810
2022-06-15,NCTY,1.83,391547,214403
2022-06-30,NCTY,1.0,1166217,2358480
2022-07-15,NCTY,1.05,542265,517877
2022-07-29,NCTY,1.0,593519,936486
2022-08-15,NCTY,1.06,548363,515835
2022-08-31,NCTY,1.94,570537,294134
2022-09-15,NCTY,3.07,522252,169965
2022-09-30,NCTY,3.97,735679,185457
2022-10-14,NCTY,3.7,378518,102414
2022-10-31,NCTY,3.18,290943,91389
2022-11-15,NCTY,2.63,387604,147576
2022-11-30,NCTY,1.3,215539,165593
2022-12-15,NCTY,1.0,201175,325328
2022-12-30,NCTY,1.0,149116,170221
2023-01-13,NCTY,1.0,132411,899754
2023-01-31,NCTY,1.0,252389,1057504
2023-02-15,NCTY,1.0,164366,469999
2023-02-28,NCTY,1.7,310702,183203
2023-03-15,NCTY,1.0,103226,197109
2023-03-31,NCTY,1.0,85238,137547
2023-04-14,NCTY,1.0,134010,367779
2023-04-28,NCTY,1.0,99335,194307
2023-05-15,NCTY,1.0,110198,125255
2023-05-31,NCTY,1.0,99499,136899
2023-06-15,NCTY,1.0,93127,110582
2023-06-30,NCTY,1.0,84442,181915
2023-07-14,NCTY,1.0,246769,1217882
2023-07-31,NCTY,1.0,309809,693840
2023-08-15,NCTY,1.0,282019,298248
2023-08-31,NCTY,1.0,109257,237664
2023-09-15,NCTY,1.0,130938,164543
2023-09-29,NCTY,1.23,153585,125355
2023-10-13,NCTY,1.0,38995,61220
2023-10-31,NCTY,1.35,51937,38604
2023-11-15,NCTY,1.37,43067,31478
2023-11-30,NCTY,1.28,50587,39424
2023-12-15,NCTY,1.0,40453,57455
2023-12-29,NCTY,1.0,33736,149284
2024-01-12,NCTY,1.0,45169,75141
2024-01-31,NCTY,1.0,49492,58778
2024-02-15,NCTY,1.53,53026,34739
2024-02-29,NCTY,1.0,105577,155203
2024-03-15,NCTY,2.13,81469,38298
2024-03-28,NCTY,1.74,65203,37515
2024-04-15,NCTY,2.34,51969,22168
2024-04-30,NCTY,1.5,37971,25397
2024-05-15,NCTY,1.0,14108,26157
2024-05-31,NCTY,1.0,10846,50534
2024-06-14,NCTY,1.0,3295,50335
2024-06-28,NCTY,1.0,24802,47171
2024-07-15,NCTY,1.0,13271,23191
2024-07-31,NCTY,1.0,6058,25014
2024-08-15,NCTY,1.0,5653,19586
2024-08-30,NCTY,1.0,5253,9654
2024-09-13,NCTY,1.0,2125,11503
2024-09-30,NCTY,1.0,6610,22495
2024-10-15,NCTY,1.0,27236,72640
2024-10-31,NCTY,1.0,12545,85225
2024-11-15,NCTY,1.0,27903,173662
2024-11-29,NCTY,1.0,35772,211634
2024-12-13,NCTY,1.0,124990,243536
2024-12-31,NCTY,1.0,137423,148449
2025-01-15,NCTY,1.0,134030,135067
2025-01-31,NCTY,1.9,190556,100131
2025-02-14,NCTY,3.3,203543,61610
2025-02-28,NCTY,2.63,243928,92816
2025-03-14,NCTY,4.64,226934,48944
2025-03-31,NCTY,2.51,240799,96092
2025-04-15,NCTY,2.09,196271,94106
2025-04-30,NCTY,1.74,207439,119308
2025-05-15,NCTY,1.97,209182,105968
2025-05-30,NCTY,3.31,237349,71741
2025-06-13,NCTY,2.57,278063,108130
2025-06-30,NCTY,4.46,327926,73549
2025-07-15,NCTY,5.66,335317,59266
2025-07-31,NCTY,7.21,335963,46604
2025-08-15,NCTY,7.81,329820,42254
2025-08-29,NCTY,7.44,305860,41092
2025-09-15,NCTY,3.63,269559,74197
2017-12-29,NOK,2.34,24926108,10663319
2018-01-12,NOK,2.77,29598713,10687242
2018-01-31,NOK,1.93,33210877,17172945
2018-02-15,NOK,1.0,30252506,31494389
2018-02-28,NOK,1.66,25249294,15246161
2018-03-15,NOK,1.74,20661286,11880159
2018-05-15,NOK,1.75,27024469,15403829
2018-06-15,NOK,2.78,31501355,11343601
2018-06-29,NOK,1.84,30977008,16794493
2018-07-13,NOK,2.59,32690026,12636261
2018-07-31,NOK,1.44,31647632,21996557
2018-08-15,NOK,2.75,28717790,10424541
2018-08-31,NOK,3.27,29671602,9063897
2018-09-14,NOK,2.92,25265544,8658770
2018-09-28,NOK,2.13,26688977,12527664
2018-10-15,NOK,2.55,36609064,14337083
2018-10-31,NOK,1.41,32729794,23224236
2018-11-15,NOK,2.14,33720600,15760141
2018-11-30,NOK,2.05,30062547,14676228
2018-12-14,NOK,1.06,31452818,29783108
2018-12-31,NOK,1.24,31080215,25029944
2019-01-15,NOK,1.52,34510297,22697318
2019-01-31,NOK,1.16,38465904,33088978
2019-02-15,NOK,1.75,50475615,28876354
2019-02-28,NOK,2.07,53420112,25775471
2019-03-15,NOK,2.58,56921457,22045413
2019-03-29,NOK,1.48,50280319,34081071
2019-04-15,NOK,2.6,44453559,17095887
2019-04-30,NOK,2.11,56180465,26670383
2019-05-15,NOK,1.75,48430811,27600610
2019-05-31,NOK,1.9,55577469,29302678
2019-06-14,NOK,3.01,57860135,19212953
2019-06-28,NOK,2.98,51783706,17369821
2019-07-15,NOK,3.47,49523531,14291237
