accountingYearMonthNumber,symbolCode,issueName,issuerServicesGroupExchangeCode,marketClassCode,currentShortPositionQuantity,previousShortPositionQuantity,stockSplitFlag,averageDailyVolumeQuantity,daysToCoverQuantity,revisionFlag,changePercent,changePreviousNumber,settlementDate,date
20230615,BB,BlackBerry Limited,A,NYSE,15118873,15923936,,3659547,4.13,,-5.06,-805063,2023-06-15,2023-06-15
20230615,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,54873,25563,,396959,1.0,,114.66,29310,2023-06-15,2023-06-15
20230615,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,24794219,26601787,,4333133,5.72,,-6.79,-1807568,2023-06-15,2023-06-15
20230615,CLOV,"Clover Health Investments, Cor",R,NNM,37830457,34781149,,8020417,4.72,,8.77,3049308,2023-06-15,2023-06-15
20230615,CRIS,"Curis, Inc. Common Stock",R,SC,1737862,1880851,,265846,6.54,,-7.6,-142989,2023-06-15,2023-06-15
20230615,CTRM,Castor Maritime Inc. Common Sh,R,SC,1056423,1517707,,667250,1.58,,-30.39,-461284,2023-06-15,2023-06-15
20230615,EXPR,"Express, Inc.",A,NYSE,10808244,8892953,,1311257,8.24,,21.54,1915291,2023-06-15,2023-06-15
20230615,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,192379,180235,,58752,3.27,,6.74,12144,2023-06-15,2023-06-15
20230615,GM,General Motors Company,A,NYSE,32839725,33198454,,16184047,2.03,,-1.08,-358729,2023-06-15,2023-06-15
20230615,GME,GameStop Corp. Class A,A,NYSE,55155121,55841413,,9085204,6.07,,-1.23,-686292,2023-06-15,2023-06-15
20230615,GNUS,"Genius Brands International, I",R,SC,2789112,2888606,,380862,7.32,,-3.44,-99494,2023-06-15,2023-06-15
20230615,GTE,Gran Tierra Energy Inc.,B,AMEX,328727,327673,,503020,1.0,,0.32,1054,2023-06-15,2023-06-15
20230615,HIMS,"Hims & Hers Health, Inc.",A,NYSE,21077665,20277810,,2487737,8.47,,3.94,799855,2023-06-15,2023-06-15
20230615,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,43826871,42782125,,9666980,4.53,,2.44,1044746,2023-06-15,2023-06-15
20230615,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,549536,677570,,480597,1.14,,-18.9,-128034,2023-06-15,2023-06-15
20230615,KOSS,Koss Corporation Common Stock,R,SC,47296,52706,,20078,2.36,,-10.26,-5410,2023-06-15,2023-06-15
20230615,MRNA,"Moderna, Inc. Common Stock",R,NNM,18324086,18719582,,2730732,6.71,,-2.11,-395496,2023-06-15,2023-06-15
20230615,NCTY,The9 Limited American Deposito,R,SC,93127,99499,,110582,1.0,,-6.4,-6372,2023-06-15,2023-06-15
20230615,NOK,Nokia Corporation,A,NYSE,20925364,18174438,,13449037,1.56,,15.14,2750926,2023-06-15,2023-06-15
20230615,NVAX,"Novavax, Inc. Common Stock",R,NNM,30838337,30033327,,5510634,5.6,,2.68,805010,2023-06-15,2023-06-15
20230615,OPEN,Opendoor Technologies Inc Comm,R,NNM,65047352,73057878,,23629441,2.75,,-10.96,-8010526,2023-06-15,2023-06-15
20230615,RKT,"Rocket Companies, Inc.",A,NYSE,29258020,29433374,,1608179,18.19,,-0.6,-175354,2023-06-15,2023-06-15
20230615,RLX,RLX Technology Inc. American D,A,NYSE,38714965,39619653,,7951038,4.87,,-2.28,-904688,2023-06-15,2023-06-15
20230615,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,146680,116178,,4110042,1.0,,26.25,30502,2023-06-15,2023-06-15
20230615,SBUX,Starbucks Corporation Common S,R,NNM,15273474,13612902,,6748259,2.26,,12.2,1660572,2023-06-15,2023-06-15
20230615,SHLS,"Shoals Technologies Group, Inc",R,NNM,12271852,11279776,,2154084,5.7,,8.8,992076,2023-06-15,2023-06-15
20230615,SIEB,Siebert Financial Corp. Common,R,SC,230274,262091,,40087,5.74,,-12.14,-31817,2023-06-15,2023-06-15
20230615,SLV,iShares Silver Trust,E,ARCA,18806399,14189029,,13446364,1.4,,32.54,4617370,2023-06-15,2023-06-15
20230615,SNDL,SNDL Inc. Common Shares,R,SC,17317516,16780561,,2319513,7.47,,3.2,536955,2023-06-15,2023-06-15
20230615,SOXL,Direxion Daily Semiconductor B,E,ARCA,12153731,11645068,,60768060,1.0,,4.37,508663,2023-06-15,2023-06-15
20230615,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,87280,40480,,165652,1.0,,115.61,46800,2023-06-15,2023-06-15
20230615,TR,"Tootsie Roll Industries, Inc.",A,NYSE,2154094,1914847,,140070,15.38,,12.49,239247,2023-06-15,2023-06-15
20230615,TRVG,trivago N.V. American Deposita,R,NNM,245583,328182,,698480,1.0,,-25.17,-82599,2023-06-15,2023-06-15
20230615,WKHS,"Workhorse Group, Inc. Common S",R,SC,39585232,45280877,,8614838,4.6,,-12.58,-5695645,2023-06-15,2023-06-15
20230615,XM,Qualtrics International Inc. C,R,NNM,3382186,2909531,,3163265,1.07,,16.25,472655,2023-06-15,2023-06-15
20230615,ZOM,Zomedica Corp.,B,AMEX,72472980,79227323,,3405380,21.28,,-8.53,-6754343,2023-06-15,2023-06-15
20230531,AAL,American Airlines Group Inc. C,R,NNM,64331669,62193100,,25496270,2.52,,3.44,2138569,2023-05-31,2023-05-31
20230531,ACB,Aurora Cannabis Inc. Common Sh,R,NNM,37526253,31336850,,3967635,9.46,,19.75,6189403,2023-05-31,2023-05-31
20230531,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,17171181,16423177,,4027415,4.26,,4.55,748004,2023-05-31,2023-05-31
20230531,AMC,"AMC ENTERTAINMENT HOLDINGS, IN",A,NYSE,116800869,105904796,,13319845,8.77,R,10.29,10896073,2023-05-31,2023-05-31
20230531,AMD,"Advanced Micro Devices, Inc. C",R,NNM,36497332,33487293,,81768504,1.0,R,8.99,3010039,2023-05-31,2023-05-31
20230531,BB,BlackBerry Limited,A,NYSE,15923936,17404268,,4014781,3.97,R,-8.51,-1480332,2023-05-31,2023-05-31
20230531,BYDDY,BYD Company Ltd Unsponsored AD,S,OTC,25563,8689,,324911,1.0,,194.2,16874,2023-05-31,2023-05-31
20230531,BYND,"Beyond Meat, Inc. Common Stock",R,NNM,26601787,25285719,,2268034,11.73,R,5.2,1316068,2023-05-31,2023-05-31
20230531,CLOV,"Clover Health Investments, Cor",R,NNM,34781149,37548842,,6504910,5.35,,-7.37,-2767693,2023-05-31,2023-05-31
20230531,CRIS,"Curis, Inc. Common Stock",R,SC,1880851,1978707,,185199,10.16,,-4.95,-97856,2023-05-31,2023-05-31
20230531,CTRM,Castor Maritime Inc. Common Sh,R,SC,1517707,1629779,,652768,2.33,,-6.88,-112072,2023-05-31,2023-05-31
20230531,EXPR,"Express, Inc.",A,NYSE,8892953,7971522,,1685669,5.28,R,11.56,921431,2023-05-31,2023-05-31
20230531,EZGO,EZGO Technologies Ltd. Ordinar,R,SC,180235,176862,,57885,3.11,,1.91,3373,2023-05-31,2023-05-31
20230531,GM,General Motors Company,A,NYSE,33198454,33024440,,13080121,2.54,R,0.53,174014,2023-05-31,2023-05-31
20230531,GME,GameStop Corp. Class A,A,NYSE,55841413,57320927,,3444084,16.21,R,-2.58,-1479514,2023-05-31,2023-05-31
20230531,GNUS,"Genius Brands International, I",R,SC,2888606,3056463,,272247,10.61,,-5.49,-167857,2023-05-31,2023-05-31
20230531,GTE,Gran Tierra Energy Inc.,B,AMEX,327673,320425,,473512,1.0,,2.26,7248,2023-05-31,2023-05-31
20230531,HIMS,"Hims & Hers Health, Inc.",A,NYSE,20277810,20942082,,3686748,5.5,,-3.17,-664272,2023-05-31,2023-05-31
20230531,INO,"Inovio Pharmaceuticals, Inc. C",R,NNM,42782125,39253930,,10739614,3.98,,8.99,3528195,2023-05-31,2023-05-31
20230531,JAGX,"Jaguar Health, Inc. Common Sto",R,SC,677570,2953141,,916901,1.0,,-77.06,-2275571,2023-05-31,2023-05-31
20230531,KOSS,Koss Corporation Common Stock,R,SC,52706,58214,,26577,1.98,,-9.46,-5508,2023-05-31,2023-05-31
20230531,MRNA,"Moderna, Inc. Common Stock",R,NNM,18719582,18220045,,3728765,5.02,R,2.74,499537,2023-05-31,2023-05-31
20230531,NCTY,The9 Limited American Deposito,R,SC,99499,110198,,136899,1.0,,-9.71,-10699,2023-05-31,2023-05-31
20230531,NOK,Nokia Corporation,A,NYSE,18174438,16640992,,14583169,1.25,R,9.21,1533446,2023-05-31,2023-05-31
20230531,NVAX,"Novavax, Inc. Common Stock",R,NNM,30033327,31928614,,4934817,6.09,R,-5.94,-1895287,2023-05-31,2023-05-31
20230531,OPEN,Opendoor Technologies Inc Comm,R,NNM,73057878,63240014,,22854569,3.2,,15.52,9817864,2023-05-31,2023-05-31
20230531,RKT,"Rocket Companies, Inc.",A,NYSE,29433374,30421395,,1892184,15.56,,-3.25,-988021,2023-05-31,2023-05-31
20230531,RLX,RLX Technology Inc. American D,A,NYSE,39619653,30679763,,10170503,3.9,R,29.14,8939890,2023-05-31,2023-05-31
20230531,RYCEY,Rolls Royce Holdings plc Spons,S,OTC,116178,153127,,4382201,1.0,,-24.13,-36949,2023-05-31,2023-05-31
20230531,SBUX,Starbucks Corporation Common S,R,NNM,13612902,14093296,,6478169,2.1,R,-3.41,-480394,2023-05-31,2023-05-31
20230531,SHLS,"Shoals Technologies Group, Inc",R,NNM,11279776,12553775,,2435451,4.63,,-10.15,-1273999,2023-05-31,2023-05-31
20230531,SIEB,Siebert Financial Corp. Common,R,SC,262091,309458,,43923,5.97,,-15.31,-47367,2023-05-31,2023-05-31
20230531,SLV,iShares Silver Trust,E,ARCA,14189029,16060900,,15710431,1.0,R,-11.65,-1871871,2023-05-31,2023-05-31
20230531,SNDL,SNDL Inc. Common Shares,R,SC,16780561,16034587,,3708568,4.52,,4.65,745974,2023-05-31,2023-05-31
20230531,SOXL,Direxion Daily Semiconductor B,E,ARCA,11645068,12400813,,77839933,1.0,R,-6.09,-755745,2023-05-31,2023-05-31
20230531,TIRX,TIAN RUIXIANG Holdings Ltd Cla,R,SC,40480,125706,,111572,1.0,,-67.8,-85226,2023-05-31,2023-05-31
20230531,TR,"Tootsie Roll Industries, Inc.",A,NYSE,1914847,1876841,,132393,14.46,,2.02,38006,2023-05-31,2023-05-31
20230531,TRVG,trivago N.V. American Deposita,R,NNM,328182,395858,,322906,1.02,,-17.1,-67676,2023-05-31,2023-05-31
20230531,WKHS,"Workhorse Group, Inc. Common S",R,SC,45280877,42949452,,7703449,5.88,,5.43,2331425,2023-05-31,2023-05-31
20230531,XM,Qualtrics International Inc. C,R,NNM,2909531,4339384,,3737838,1.0,R,-32.95,-1429853,2023-05-31,2023-05-31
20230531,ZOM,Zomedica Corp.,B,AMEX,79227323,70023059,,3851058,20.57,,13.14,9204264,2023-05-31,2023-05-31
20230515,AAL,American Airlines Group Inc. C,R,NNM,62193100,69945489,,21759204,2.86,,-11.08,-7752389,2023-05-15,2023-05-15
20230515,ACB,Aurora Cannabis Inc. Common Sh,R,NNM,31336850,31392057,,2918291,10.74,,-0.18,-55207,2023-05-15,2023-05-15
20230515,AG,FIRST MAJESTIC SILVER CORP,A,NYSE,16423177,14879829,,5918451,2.77,,10.37,1543348,2023-05-15,2023-05-15
